0.0001,2000,1,0.95,0.05,2,0.2503
0.0001,2000,1,0.95,0.1,2,0.2503
0.0001,2000,1,0.95,0.2,2,0.2503
0.0001,2000,1,0.95,0.4,2,0.2503
0.0001,2000,1,0.95,0.6,2,0.3225
0.0001,2000,1,0.95,0.8,2,0.3225
0.0001,2000,1,0.95,0.9,2,0.3225
0.0001,2000,1,0.95,0.99,2,0.3225
0.0001,2000,1,0.95,0.05,4,0.2503
0.0001,2000,1,0.95,0.1,4,0.2503
0.0001,2000,1,0.95,0.2,4,0.2503
0.0001,2000,1,0.95,0.4,4,0.2503
0.0001,2000,1,0.95,0.6,4,0.32
0.0001,2000,1,0.95,0.8,4,0.32
0.0001,2000,1,0.95,0.9,4,0.32
0.0001,2000,1,0.95,0.99,4,0.32
0.0001,2000,1,0.95,0.05,8,0.2503
0.0001,2000,1,0.95,0.1,8,0.2503
0.0001,2000,1,0.95,0.2,8,0.2503
0.0001,2000,1,0.95,0.4,8,0.2503
0.0001,2000,1,0.95,0.6,8,0.32
0.0001,2000,1,0.95,0.05,16,0.2503
0.0001,2000,1,0.95,0.1,16,0.2503
0.0001,2000,1,0.95,0.2,16,0.2503
0.0001,2000,1,0.95,0.4,16,0.2503
0.0001,2000,1,0.95,0.6,16,0.32
0.0001,2000,1,0.95,0.05,32,0.2503
0.0001,2000,1,0.95,0.1,32,0.2503
0.0001,2000,1,0.95,0.2,32,0.2503
0.0001,2000,1,0.95,0.4,32,0.2503
0.0001,2000,1,0.95,0.6,32,0.32
0.0001,2000,1,0.95,0.05,64,0.2503
0.0001,2000,1,0.95,0.1,64,0.2503
0.0001,2000,1,0.95,0.2,64,0.2503
0.0001,2000,1,0.95,0.4,64,0.2503
0.0001,2000,1,0.95,0.6,64,0.32
0.0001,2000,1,0.95,0.05,100,0.2503
0.0001,2000,1,0.95,0.1,100,0.2503
0.0001,2000,1,0.95,0.2,100,0.2503
0.0001,2000,1,0.95,0.4,100,0.2503
0.0001,2000,1,0.95,0.6,100,0.32
0.0001,2000,1,0.98,0.05,1,0.3225
0.0001,2000,1,0.98,0.1,1,0.3225
0.0001,2000,1,0.98,0.2,1,0.3225
0.0001,2000,1,0.98,0.4,1,0.3225
0.0001,2000,1,0.98,0.6,1,0.3225
0.0001,2000,1,0.98,0.8,1,0.3225
0.0001,2000,1,0.98,0.9,1,0.3225
0.0001,2000,1,0.98,0.99,1,0.3225
0.0001,2000,1,0.98,0.05,2,0.3225
0.0001,2000,1,0.98,0.1,2,0.3225
0.0001,2000,1,0.98,0.2,2,0.3225
0.0001,2000,1,0.98,0.4,2,0.3225
0.0001,2000,1,0.98,0.6,2,0.3225
0.0001,2000,1,0.98,0.8,2,0.3225
0.0001,2000,1,0.98,0.9,2,0.3225
0.0001,2000,1,0.98,0.99,2,0.3225
0.0001,2000,1,0.98,0.05,4,0.3225
0.0001,2000,1,0.98,0.1,4,0.3225
0.0001,2000,1,0.98,0.2,4,0.3225
0.0001,2000,1,0.98,0.4,4,0.3225
0.0001,2000,1,0.98,0.6,4,0.32
0.0001,2000,1,0.98,0.8,4,0.32
0.0001,2000,1,0.98,0.9,4,0.32
0.0001,2000,1,0.98,0.99,4,0.32
0.0001,2000,1,0.98,0.05,8,0.3225
0.0001,2000,1,0.98,0.1,8,0.3225
0.0001,2000,1,0.98,0.2,8,0.3225
0.0001,2000,1,0.98,0.4,8,0.3225
0.0001,2000,1,0.98,0.05,16,0.3225
0.0001,2000,1,0.98,0.1,16,0.3225
0.0001,2000,1,0.98,0.2,16,0.3225
0.0001,2000,1,0.98,0.4,16,0.3225
0.0001,2000,1,0.98,0.05,32,0.3225
0.0001,2000,1,0.98,0.1,32,0.3225
0.0001,2000,1,0.98,0.2,32,0.3225
0.0001,2000,1,0.98,0.4,32,0.3225
0.0001,2000,1,0.98,0.05,64,0.3225
0.0001,2000,1,0.98,0.1,64,0.3225
0.0001,2000,1,0.98,0.2,64,0.3225
0.0001,2000,1,0.98,0.4,64,0.3225
0.0001,2000,1,0.98,0.05,100,0.3225
0.0001,2000,1,0.98,0.1,100,0.3225
0.0001,2000,1,0.98,0.2,100,0.3225
0.0001,2000,1,0.98,0.4,100,0.3225
0.0001,2000,1,1,0.05,1,0.3225
0.0001,2000,1,1,0.1,1,0.3225
0.0001,2000,1,1,0.2,1,0.3225
0.0001,2000,1,1,0.4,1,0.3225
0.0001,2000,1,1,0.6,1,0.3225
0.0001,2000,1,1,0.8,1,0.3225
0.0001,2000,1,1,0.9,1,0.3225
0.0001,2000,1,1,0.99,1,0.3225
0.0001,2000,1,1,0.05,2,0.3225
0.0001,2000,1,1,0.1,2,0.3225
0.0001,2000,1,1,0.2,2,0.3225
0.0001,2000,1,1,0.4,2,0.3225
0.0001,2000,1,1,0.6,2,0.32
0.0001,2000,1,1,0.8,2,0.32
0.0001,2000,1,1,0.9,2,0.32
0.0001,2000,1,1,0.99,2,0.32
0.0001,2000,1,1,0.05,4,0.3225
0.0001,2000,1,1,0.1,4,0.3225
0.0001,2000,1,1,0.2,4,0.3225
0.0001,2000,1,1,0.4,4,0.3225
0.0001,2000,1,1,0.05,8,0.3225
0.0001,2000,1,1,0.1,8,0.3225
0.0001,2000,1,1,0.2,8,0.3225
0.0001,2000,1,1,0.4,8,0.3225
0.0001,2000,1,1,0.05,16,0.3225
0.0001,2000,1,1,0.1,16,0.3225
0.0001,2000,1,1,0.2,16,0.3225
0.0001,2000,1,1,0.4,16,0.3225
0.0001,2000,1,1,0.05,32,0.3225
0.0001,2000,1,1,0.1,32,0.3225
0.0001,2000,1,1,0.2,32,0.3225
0.0001,2000,1,1,0.4,32,0.3225
0.0001,2000,1,1,0.05,64,0.3225
0.0001,2000,1,1,0.1,64,0.3225
0.0001,2000,1,1,0.2,64,0.3225
0.0001,2000,1,1,0.4,64,0.3225
0.0001,2000,1,1,0.05,100,0.3225
0.0001,2000,1,1,0.1,100,0.3225
0.0001,2000,1,1,0.2,100,0.3225
0.0001,2000,1,1,0.4,100,0.3225
1.00E-07,2000,0,0.7,0.05,1,-0.2497
1.00E-07,2000,0,0.7,0.1,1,-0.2497
1.00E-07,2000,0,0.7,0.2,1,-0.2497
1.00E-07,2000,0,0.7,0.4,1,-0.2497
1.00E-07,2000,0,0.7,0.6,1,-0.2497
1.00E-07,2000,0,0.7,0.8,1,-0.2497
1.00E-07,2000,0,0.7,0.9,1,-0.2497
1.00E-07,2000,0,0.7,0.99,1,-0.2497
1.00E-07,2000,0,0.7,0.05,2,-0.2497
1.00E-07,2000,0,0.7,0.1,2,-0.2497
1.00E-07,2000,0,0.7,0.2,2,-0.2497
1.00E-07,2000,0,0.7,0.4,2,0.2503
1.00E-07,2000,0,0.7,0.6,2,0.3225
1.00E-07,2000,0,0.7,0.8,2,0.3225
1.00E-07,2000,0,0.7,0.9,2,0.3225
1.00E-07,2000,0,0.7,0.99,2,0.3225
1.00E-07,2000,0,0.7,0.05,4,-0.2497
1.00E-07,2000,0,0.7,0.1,4,-0.2497
1.00E-07,2000,0,0.7,0.2,4,-0.2497
1.00E-07,2000,0,0.7,0.4,4,0.2503
1.00E-07,2000,0,0.7,0.6,4,0.32
1.00E-07,2000,0,0.7,0.8,4,0.32
1.00E-07,2000,0,0.7,0.9,4,0.32
1.00E-07,2000,0,0.7,0.99,4,0.32
1.00E-07,2000,0,0.7,0.05,8,-0.2497
1.00E-07,2000,0,0.7,0.1,8,-0.2497
1.00E-07,2000,0,0.7,0.2,8,-0.2497
1.00E-07,2000,0,0.7,0.4,8,0.2503
1.00E-07,2000,0,0.7,0.6,8,0.32
1.00E-07,2000,0,0.7,0.8,8,0.32
1.00E-07,2000,0,0.7,0.9,8,0.32
1.00E-07,2000,0,0.7,0.99,8,0.32
1.00E-07,2000,0,0.7,0.05,16,-0.2497
1.00E-07,2000,0,0.7,0.1,16,-0.2497
1.00E-07,2000,0,0.7,0.2,16,-0.2497
1.00E-07,2000,0,0.7,0.4,16,0.2503
1.00E-07,2000,0,0.7,0.6,16,0.32
1.00E-07,2000,0,0.7,0.05,32,-0.2497
1.00E-07,2000,0,0.7,0.1,32,-0.2497
1.00E-07,2000,0,0.7,0.2,32,-0.2497
1.00E-07,2000,0,0.7,0.4,32,0.2503
1.00E-07,2000,0,0.7,0.6,32,0.32
1.00E-07,2000,0,0.7,0.05,64,-0.2497
1.00E-07,2000,0,0.7,0.1,64,-0.2497
1.00E-07,2000,0,0.7,0.2,64,-0.2497
1.00E-07,2000,0,0.7,0.4,64,0.2503
1.00E-07,2000,0,0.7,0.6,64,0.32
1.00E-07,2000,0,0.7,0.05,100,-0.2497
1.00E-07,2000,0,0.7,0.1,100,-0.2497
1.00E-07,2000,0,0.7,0.2,100,-0.2497
1.00E-07,2000,0,0.7,0.4,100,0.2503
1.00E-07,2000,0,0.7,0.6,100,0.32
1.00E-07,2000,0,0.9,0.05,1,0.2503
1.00E-07,2000,0,0.9,0.1,1,0.2503
1.00E-07,2000,0,0.9,0.2,1,0.2503
1.00E-07,2000,0,0.9,0.4,1,0.2503
1.00E-07,2000,0,0.9,0.6,1,0.2503
1.00E-07,2000,0,0.9,0.8,1,0.2503
1.00E-07,2000,0,0.9,0.9,1,0.2503
1.00E-07,2000,0,0.9,0.99,1,0.2503
1.00E-07,2000,0,0.9,0.05,2,0.2503
1.00E-07,2000,0,0.9,0.1,2,0.2503
1.00E-07,2000,0,0.9,0.2,2,0.2503
1.00E-07,2000,0,0.9,0.4,2,0.2503
1.00E-07,2000,0,0.9,0.6,2,0.3225
1.00E-07,2000,0,0.9,0.8,2,0.3225
1.00E-07,2000,0,0.9,0.9,2,0.3225
1.00E-07,2000,0,0.9,0.99,2,0.3225
1.00E-07,2000,0,0.9,0.05,4,0.2503
1.00E-07,2000,0,0.9,0.1,4,0.2503
1.00E-07,2000,0,0.9,0.2,4,0.2503
1.00E-07,2000,0,0.9,0.4,4,0.2503
1.00E-07,2000,0,0.9,0.6,4,0.32
1.00E-07,2000,0,0.9,0.8,4,0.32
1.00E-07,2000,0,0.9,0.9,4,0.32
1.00E-07,2000,0,0.9,0.99,4,0.32
1.00E-07,2000,0,0.9,0.05,8,0.2503
1.00E-07,2000,0,0.9,0.1,8,0.2503
1.00E-07,2000,0,0.9,0.2,8,0.2503
1.00E-07,2000,0,0.9,0.4,8,0.2503
1.00E-07,2000,0,0.9,0.6,8,0.32
1.00E-07,2000,0,0.9,0.05,16,0.2503
1.00E-07,2000,0,0.9,0.1,16,0.2503
1.00E-07,2000,0,0.9,0.2,16,0.2503
1.00E-07,2000,0,0.9,0.4,16,0.2503
1.00E-07,2000,0,0.9,0.6,16,0.32
1.00E-07,2000,0,0.9,0.05,32,0.2503
1.00E-07,2000,0,0.9,0.1,32,0.2503
1.00E-07,2000,0,0.9,0.2,32,0.2503
1.00E-07,2000,0,0.9,0.4,32,0.2503
1.00E-07,2000,0,0.9,0.6,32,0.32
1.00E-07,2000,0,0.9,0.05,64,0.2503
1.00E-07,2000,0,0.9,0.1,64,0.2503
1.00E-07,2000,0,0.9,0.2,64,0.2503
1.00E-07,2000,0,0.9,0.4,64,0.2503
1.00E-07,2000,0,0.9,0.6,64,0.32
1.00E-07,2000,0,0.9,0.05,100,0.2503
1.00E-07,2000,0,0.9,0.1,100,0.2503
1.00E-07,2000,0,0.9,0.2,100,0.2503
1.00E-07,2000,0,0.9,0.4,100,0.2503
1.00E-07,2000,0,0.9,0.6,100,0.32
1.00E-07,2000,0,0.95,0.05,1,0.0802
1.00E-07,2000,0,0.95,0.1,1,0.0802
1.00E-07,2000,0,0.95,0.2,1,0.0802
1.00E-07,2000,0,0.95,0.4,1,0.0802
1.00E-07,2000,0,0.95,0.6,1,0.0802
1.00E-07,2000,0,0.95,0.8,1,0.0802
1.00E-07,2000,0,0.95,0.9,1,0.0802
1.00E-07,2000,0,0.95,0.99,1,0.0802
1.00E-07,2000,0,0.95,0.05,2,0.0802
1.00E-07,2000,0,0.95,0.1,2,0.0802
1.00E-07,2000,0,0.95,0.2,2,0.0802
1.00E-07,2000,0,0.95,0.4,2,0.0802
1.00E-07,2000,0,0.95,0.6,2,0.1524
1.00E-07,2000,0,0.95,0.8,2,0.1524
1.00E-07,2000,0,0.95,0.9,2,0.1524
1.00E-07,2000,0,0.95,0.99,2,0.1524
1.00E-07,2000,0,0.95,0.05,4,0.0802
1.00E-07,2000,0,0.95,0.1,4,0.0802
1.00E-07,2000,0,0.95,0.2,4,0.0802
1.00E-07,2000,0,0.95,0.4,4,0.0802
1.00E-07,2000,0,0.95,0.6,4,0.32
1.00E-07,2000,0,0.95,0.8,4,0.32
1.00E-07,2000,0,0.95,0.9,4,0.32
1.00E-07,2000,0,0.95,0.99,4,0.32
1.00E-07,2000,0,0.95,0.05,8,0.0802
1.00E-07,2000,0,0.95,0.1,8,0.0802
1.00E-07,2000,0,0.95,0.2,8,0.0802
1.00E-07,2000,0,0.95,0.4,8,0.0802
1.00E-07,2000,0,0.95,0.05,16,0.0802
1.00E-07,2000,0,0.95,0.1,16,0.0802
1.00E-07,2000,0,0.95,0.2,16,0.0802
1.00E-07,2000,0,0.95,0.4,16,0.0802
1.00E-07,2000,0,0.95,0.05,32,0.0802
1.00E-07,2000,0,0.95,0.1,32,0.0802
1.00E-07,2000,0,0.95,0.2,32,0.0802
1.00E-07,2000,0,0.95,0.4,32,0.0802
1.00E-07,2000,0,0.95,0.05,64,0.0802
1.00E-07,2000,0,0.95,0.1,64,0.0802
1.00E-07,2000,0,0.95,0.2,64,0.0802
1.00E-07,2000,0,0.95,0.4,64,0.0802
1.00E-07,2000,0,0.95,0.05,100,0.0802
1.00E-07,2000,0,0.95,0.1,100,0.0802
1.00E-07,2000,0,0.95,0.2,100,0.0802
1.00E-07,2000,0,0.95,0.4,100,0.0802
1.00E-07,2000,0,0.98,0.05,1,0.3225
1.00E-07,2000,0,0.98,0.1,1,0.3225
1.00E-07,2000,0,0.98,0.2,1,0.3225
1.00E-07,2000,0,0.98,0.4,1,0.3225
1.00E-07,2000,0,0.98,0.6,1,0.3225
1.00E-07,2000,0,0.98,0.8,1,0.3225
1.00E-07,2000,0,0.98,0.9,1,0.3225
1.00E-07,2000,0,0.98,0.99,1,0.3225
1.00E-07,2000,0,0.98,0.05,2,0.3225
1.00E-07,2000,0,0.98,0.1,2,0.3225
1.00E-07,2000,0,0.98,0.2,2,0.3225
1.00E-07,2000,0,0.98,0.4,2,0.3225
1.00E-07,2000,0,0.98,0.6,2,0.3225
1.00E-07,2000,0,0.98,0.8,2,0.3225
1.00E-07,2000,0,0.98,0.9,2,0.3225
1.00E-07,2000,0,0.98,0.99,2,0.3225
1.00E-07,2000,0,0.98,0.05,4,0.3225
1.00E-07,2000,0,0.98,0.1,4,0.3225
1.00E-07,2000,0,0.98,0.2,4,0.3225
1.00E-07,2000,0,0.98,0.4,4,0.3225
1.00E-07,2000,0,0.98,0.6,4,0.32
1.00E-07,2000,0,0.98,0.8,4,0.32
1.00E-07,2000,0,0.98,0.9,4,0.32
1.00E-07,2000,0,0.98,0.99,4,0.32
1.00E-07,2000,0,0.98,0.05,8,0.3225
1.00E-07,2000,0,0.98,0.1,8,0.3225
1.00E-07,2000,0,0.98,0.2,8,0.3225
1.00E-07,2000,0,0.98,0.4,8,0.3225
1.00E-07,2000,0,0.98,0.6,8,0.32
1.00E-07,2000,0,0.98,0.05,16,0.3225
1.00E-07,2000,0,0.98,0.1,16,0.3225
1.00E-07,2000,0,0.98,0.2,16,0.3225
1.00E-07,2000,0,0.98,0.4,16,0.3225
1.00E-07,2000,0,0.98,0.6,16,0.32
1.00E-07,2000,0,0.98,0.05,32,0.3225
1.00E-07,2000,0,0.98,0.1,32,0.3225
1.00E-07,2000,0,0.98,0.2,32,0.3225
1.00E-07,2000,0,0.98,0.4,32,0.3225
1.00E-07,2000,0,0.98,0.6,32,0.32
1.00E-07,2000,0,0.98,0.05,64,0.3225
1.00E-07,2000,0,0.98,0.1,64,0.3225
1.00E-07,2000,0,0.98,0.2,64,0.3225
1.00E-07,2000,0,0.98,0.4,64,0.3225
1.00E-07,2000,0,0.98,0.6,64,0.32
1.00E-07,2000,0,0.98,0.05,100,0.3225
1.00E-07,2000,0,0.98,0.1,100,0.3225
1.00E-07,2000,0,0.98,0.2,100,0.3225
1.00E-07,2000,0,0.98,0.4,100,0.3225
1.00E-07,2000,0,0.98,0.6,100,0.32
1.00E-07,2000,0,1,0.05,1,0.3225
1.00E-07,2000,0,1,0.1,1,0.3225
1.00E-07,2000,0,1,0.2,1,0.3225
1.00E-07,2000,0,1,0.4,1,0.3225
1.00E-07,2000,0,1,0.6,1,0.3225
1.00E-07,2000,0,1,0.8,1,0.3225
1.00E-07,2000,0,1,0.9,1,0.3225
1.00E-07,2000,0,1,0.99,1,0.3225
1.00E-07,2000,0,1,0.05,2,0.3225
1.00E-07,2000,0,1,0.1,2,0.3225
1.00E-07,2000,0,1,0.2,2,0.3225
1.00E-07,2000,0,1,0.4,2,0.3225
1.00E-07,2000,0,1,0.6,2,0.32
1.00E-07,2000,0,1,0.8,2,0.32
1.00E-07,2000,0,1,0.9,2,0.32
1.00E-07,2000,0,1,0.99,2,0.32
1.00E-07,2000,0,1,0.05,4,0.3225
1.00E-07,2000,0,1,0.1,4,0.3225
1.00E-07,2000,0,1,0.2,4,0.3225
1.00E-07,2000,0,1,0.4,4,0.3225
1.00E-07,2000,0,1,0.05,8,0.3225
1.00E-07,2000,0,1,0.1,8,0.3225
1.00E-07,2000,0,1,0.2,8,0.3225
1.00E-07,2000,0,1,0.4,8,0.3225
1.00E-07,2000,0,1,0.05,16,0.3225
1.00E-07,2000,0,1,0.1,16,0.3225
1.00E-07,2000,0,1,0.2,16,0.3225
1.00E-07,2000,0,1,0.4,16,0.3225
1.00E-07,2000,0,1,0.05,32,0.3225
1.00E-07,2000,0,1,0.1,32,0.3225
1.00E-07,2000,0,1,0.2,32,0.3225
1.00E-07,2000,0,1,0.4,32,0.3225
1.00E-07,2000,0,1,0.05,64,0.3225
1.00E-07,2000,0,1,0.1,64,0.3225
1.00E-07,2000,0,1,0.2,64,0.3225
1.00E-07,2000,0,1,0.4,64,0.3225
1.00E-07,2000,0,1,0.05,100,0.3225
1.00E-07,2000,0,1,0.1,100,0.3225
1.00E-07,2000,0,1,0.2,100,0.3225
1.00E-07,2000,0,1,0.4,100,0.3225
1.00E-07,2000,1,0.7,0.05,1,-0.2497
1.00E-07,2000,1,0.7,0.1,1,-0.2497
1.00E-07,2000,1,0.7,0.2,1,-0.2497
1.00E-07,2000,1,0.7,0.4,1,-0.2497
1.00E-07,2000,1,0.7,0.6,1,-0.2497
1.00E-07,2000,1,0.7,0.8,1,-0.2497
1.00E-07,2000,1,0.7,0.9,1,-0.2497
1.00E-07,2000,1,0.7,0.99,1,-0.2497
1.00E-07,2000,1,0.7,0.05,2,-0.2497
1.00E-07,2000,1,0.7,0.1,2,-0.2497
1.00E-07,2000,1,0.7,0.2,2,-0.2497
1.00E-07,2000,1,0.7,0.4,2,0.2503
1.00E-07,2000,1,0.7,0.6,2,0.3225
1.00E-07,2000,1,0.7,0.8,2,0.3225
1.00E-07,2000,1,0.7,0.9,2,0.3225
1.00E-07,2000,1,0.7,0.99,2,0.3225
1.00E-07,2000,1,0.7,0.05,4,-0.2497
1.00E-07,2000,1,0.7,0.1,4,-0.2497
1.00E-07,2000,1,0.7,0.2,4,-0.2497
1.00E-07,2000,1,0.7,0.4,4,0.2503
1.00E-07,2000,1,0.7,0.6,4,0.32
1.00E-07,2000,1,0.7,0.8,4,0.32
1.00E-07,2000,1,0.7,0.9,4,0.32
1.00E-07,2000,1,0.7,0.99,4,0.32
1.00E-07,2000,1,0.7,0.05,8,-0.2497
1.00E-07,2000,1,0.7,0.1,8,-0.2497
1.00E-07,2000,1,0.7,0.2,8,-0.2497
1.00E-07,2000,1,0.7,0.4,8,0.2503
1.00E-07,2000,1,0.7,0.6,8,0.32
1.00E-07,2000,1,0.7,0.8,8,0.32
1.00E-07,2000,1,0.7,0.9,8,0.32
1.00E-07,2000,1,0.7,0.99,8,0.32
1.00E-07,2000,1,0.7,0.05,16,-0.2497
1.00E-07,2000,1,0.7,0.1,16,-0.2497
1.00E-07,2000,1,0.7,0.2,16,-0.2497
1.00E-07,2000,1,0.7,0.4,16,0.2503
1.00E-07,2000,1,0.7,0.6,16,0.32
1.00E-07,2000,1,0.7,0.05,32,-0.2497
1.00E-07,2000,1,0.7,0.1,32,-0.2497
1.00E-07,2000,1,0.7,0.2,32,-0.2497
1.00E-07,2000,1,0.7,0.4,32,0.2503
1.00E-07,2000,1,0.7,0.6,32,0.32
1.00E-07,2000,1,0.7,0.05,64,-0.2497
1.00E-07,2000,1,0.7,0.1,64,-0.2497
1.00E-07,2000,1,0.7,0.2,64,-0.2497
1.00E-07,2000,1,0.7,0.4,64,0.2503
1.00E-07,2000,1,0.7,0.6,64,0.32
1.00E-07,2000,1,0.7,0.05,100,-0.2497
1.00E-07,2000,1,0.7,0.1,100,-0.2497
1.00E-07,2000,1,0.7,0.2,100,-0.2497
1.00E-07,2000,1,0.7,0.4,100,0.2503
1.00E-07,2000,1,0.7,0.6,100,0.32
1.00E-07,2000,1,0.9,0.05,1,0.2503
1.00E-07,2000,1,0.9,0.1,1,0.2503
1.00E-07,2000,1,0.9,0.2,1,0.2503
1.00E-07,2000,1,0.9,0.4,1,0.2503
1.00E-07,2000,1,0.9,0.6,1,0.2503
1.00E-07,2000,1,0.9,0.8,1,0.2503
1.00E-07,2000,1,0.9,0.9,1,0.2503
1.00E-07,2000,1,0.9,0.99,1,0.2503
1.00E-07,2000,1,0.9,0.05,2,0.2503
1.00E-07,2000,1,0.9,0.1,2,0.2503
1.00E-07,2000,1,0.9,0.2,2,0.2503
1.00E-07,2000,1,0.9,0.4,2,0.2503
1.00E-07,2000,1,0.9,0.6,2,0.3225
1.00E-07,2000,1,0.9,0.8,2,0.3225
1.00E-07,2000,1,0.9,0.9,2,0.3225
1.00E-07,2000,1,0.9,0.99,2,0.3225
1.00E-07,2000,1,0.9,0.05,4,0.2503
1.00E-07,2000,1,0.9,0.1,4,0.2503
1.00E-07,2000,1,0.9,0.2,4,0.2503
1.00E-07,2000,1,0.9,0.4,4,0.2503
1.00E-07,2000,1,0.9,0.6,4,0.32
1.00E-07,2000,1,0.9,0.8,4,0.32
1.00E-07,2000,1,0.9,0.9,4,0.32
1.00E-07,2000,1,0.9,0.99,4,0.32
1.00E-07,2000,1,0.9,0.05,8,0.2503
1.00E-07,2000,1,0.9,0.1,8,0.2503
1.00E-07,2000,1,0.9,0.2,8,0.2503
1.00E-07,2000,1,0.9,0.4,8,0.2503
1.00E-07,2000,1,0.9,0.6,8,0.32
1.00E-07,2000,1,0.9,0.05,16,0.2503
1.00E-07,2000,1,0.9,0.1,16,0.2503
1.00E-07,2000,1,0.9,0.2,16,0.2503
1.00E-07,2000,1,0.9,0.4,16,0.2503
1.00E-07,2000,1,0.9,0.6,16,0.32
1.00E-07,2000,1,0.9,0.05,32,0.2503
1.00E-07,2000,1,0.9,0.1,32,0.2503
1.00E-07,2000,1,0.9,0.2,32,0.2503
1.00E-07,2000,1,0.9,0.4,32,0.2503
1.00E-07,2000,1,0.9,0.6,32,0.32
1.00E-07,2000,1,0.9,0.05,64,0.2503
1.00E-07,2000,1,0.9,0.1,64,0.2503
1.00E-07,2000,1,0.9,0.2,64,0.2503
1.00E-07,2000,1,0.9,0.4,64,0.2503
1.00E-07,2000,1,0.9,0.6,64,0.32
1.00E-07,2000,1,0.9,0.05,100,0.2503
1.00E-07,2000,1,0.9,0.1,100,0.2503
1.00E-07,2000,1,0.9,0.2,100,0.2503
1.00E-07,2000,1,0.9,0.4,100,0.2503
1.00E-07,2000,1,0.9,0.6,100,0.32
1.00E-07,2000,1,0.95,0.05,1,0.0802
1.00E-07,2000,1,0.95,0.1,1,0.0802
1.00E-07,2000,1,0.95,0.2,1,0.0802
1.00E-07,2000,1,0.95,0.4,1,0.0802
1.00E-07,2000,1,0.95,0.6,1,0.0802
1.00E-07,2000,1,0.95,0.8,1,0.0802
1.00E-07,2000,1,0.95,0.9,1,0.0802
1.00E-07,2000,1,0.95,0.99,1,0.0802
1.00E-07,2000,1,0.95,0.05,2,0.0802
1.00E-07,2000,1,0.95,0.1,2,0.0802
1.00E-07,2000,1,0.95,0.2,2,0.0802
1.00E-07,2000,1,0.95,0.4,2,0.0802
1.00E-07,2000,1,0.95,0.6,2,0.1524
1.00E-07,2000,1,0.95,0.8,2,0.1524
1.00E-07,2000,1,0.95,0.9,2,0.1524
1.00E-07,2000,1,0.95,0.99,2,0.1524
1.00E-07,2000,1,0.95,0.05,4,0.0802
1.00E-07,2000,1,0.95,0.1,4,0.0802
1.00E-07,2000,1,0.95,0.2,4,0.0802
1.00E-07,2000,1,0.95,0.4,4,0.0802
1.00E-07,2000,1,0.95,0.6,4,0.32
1.00E-07,2000,1,0.95,0.8,4,0.32
1.00E-07,2000,1,0.95,0.9,4,0.32
1.00E-07,2000,1,0.95,0.99,4,0.32
1.00E-07,2000,1,0.95,0.05,8,0.0802
1.00E-07,2000,1,0.95,0.1,8,0.0802
1.00E-07,2000,1,0.95,0.2,8,0.0802
1.00E-07,2000,1,0.95,0.4,8,0.0802
1.00E-07,2000,1,0.95,0.05,16,0.0802
1.00E-07,2000,1,0.95,0.1,16,0.0802
1.00E-07,2000,1,0.95,0.2,16,0.0802
1.00E-07,2000,1,0.95,0.4,16,0.0802
1.00E-07,2000,1,0.95,0.05,32,0.0802
1.00E-07,2000,1,0.95,0.1,32,0.0802
1.00E-07,2000,1,0.95,0.2,32,0.0802
1.00E-07,2000,1,0.95,0.4,32,0.0802
1.00E-07,2000,1,0.95,0.05,64,0.0802
1.00E-07,2000,1,0.95,0.1,64,0.0802
1.00E-07,2000,1,0.95,0.2,64,0.0802
1.00E-07,2000,1,0.95,0.4,64,0.0802
1.00E-07,2000,1,0.95,0.05,100,0.0802
1.00E-07,2000,1,0.95,0.1,100,0.0802
1.00E-07,2000,1,0.95,0.2,100,0.0802
1.00E-07,2000,1,0.95,0.4,100,0.0802
1.00E-07,2000,1,0.98,0.05,1,0.3225
1.00E-07,2000,1,0.98,0.1,1,0.3225
1.00E-07,2000,1,0.98,0.2,1,0.3225
1.00E-07,2000,1,0.98,0.4,1,0.3225
1.00E-07,2000,1,0.98,0.6,1,0.3225
1.00E-07,2000,1,0.98,0.8,1,0.3225
1.00E-07,2000,1,0.98,0.9,1,0.3225
1.00E-07,2000,1,0.98,0.99,1,0.3225
1.00E-07,2000,1,0.98,0.05,2,0.3225
1.00E-07,2000,1,0.98,0.1,2,0.3225
1.00E-07,2000,1,0.98,0.2,2,0.3225
1.00E-07,2000,1,0.98,0.4,2,0.3225
1.00E-07,2000,1,0.98,0.6,2,0.3225
1.00E-07,2000,1,0.98,0.8,2,0.3225
1.00E-07,2000,1,0.98,0.9,2,0.3225
1.00E-07,2000,1,0.98,0.99,2,0.3225
1.00E-07,2000,1,0.98,0.05,4,0.3225
1.00E-07,2000,1,0.98,0.1,4,0.3225
1.00E-07,2000,1,0.98,0.2,4,0.3225
1.00E-07,2000,1,0.98,0.4,4,0.3225
1.00E-07,2000,1,0.98,0.6,4,0.32
1.00E-07,2000,1,0.98,0.8,4,0.32
1.00E-07,2000,1,0.98,0.9,4,0.32
1.00E-07,2000,1,0.98,0.99,4,0.32
1.00E-07,2000,1,0.98,0.05,8,0.3225
1.00E-07,2000,1,0.98,0.1,8,0.3225
1.00E-07,2000,1,0.98,0.2,8,0.3225
1.00E-07,2000,1,0.98,0.4,8,0.3225
1.00E-07,2000,1,0.98,0.6,8,0.32
1.00E-07,2000,1,0.98,0.05,16,0.3225
